,count(211)
下知有之候段本〆之面々ゟ達ニ相成候条其方共,1
於村浦役人共相揃候上小百姓共至迄不洩様申渡,1
重々難有相心得相守可申旨懇ニ及教諭候上夫々,1
請書指出候様可申付猶亦村役人支配外身居有之,1
之義ハ無家居或ハ困窮人共家族を相育て候ため,1
ニ候處身分之遊ニ賃銀を遣捨奉公人之義ハ御年,1
貢罷成不申趣を以村役人加判請人連判等をも仕,1
等ニ至迄不都合之義有之候得ハ屹と咎可申付事,1
無之證文加判申出候節ハ遅滞無之様仕遣可申事,1
右店之義ハ南北往還筋ニ有之旅人宿或ハ晝支度,1
右商筋相派立候より相起候御趣ニ付右様之類ハ,1
都而指留候而ハ無家督之者共渡世ニも迷惑仕候,1
往還筋ニおゐて旅人宿等仕候者之内ニも不筋之,1
相聞候右様之類ハ村浦役人共屹と取究可申右申,1
食等費を不顧取遣之品ニ而も分外之義有之何ニ,1
取締かたき風俗ニ成行中ニハ迷惑難渋仕候而も,1
之處江相到稼候而も作り候而も行届かたき者も,1
来ル十四日十六日迄三夜之間踊之儀者例年之通,1
体ニて白晝横行せしめ中ニハ相懸之身柄之者ニ,1
条向後白晝之儀者前條晝俄子供等之外男女とも,1
右之通町方之儀者取究候条右様相心得村浦末々,1
勿論制道筋ニ而悪敷申ニハ無之候へ共自然一牧,1
令忘却居候旨も諸郡之模様何と欤不融通ニ事寄,1
上納可相調者迄も延引せしめ候より自然不納人,1
御免可仰付とハ相心得可罷在候得共此度御手傳,1
南北御留野村々御制道向之義いつとなく相弛ミ,1
不仕様村々役人共より作人小百姓ニ至迄不相洩,1
鶴鴈追立御免被　仰付候ニ付土地之模様ニ應シ,1
御出張被成御趣意私共始右頭百姓之者共へ親敷,1
究之義ニ御座候就而ハ郷分是迄之懸り内々承合,1
鴈追候義申出之懸り御指免被成候旨若山六十郎,1
申聞候尤年々之趣ニゟ候故猪鹿威鉄砲同様仕菅,1
方相心得其時之御鷹方懸合支之有無承候様申聞,1
先達而被指出候御留野鳥追御指明之義申談候所,1
別紙之通庄屋中両傳馬組合村々役人共ゟ海部郡,1
御荷物送り夫之義昨巳年ゟ上往来麻植郡傳馬筋,1
御往通之御手形御仕出ニ相成御往通之義筋違ニ,1
傳馬之義者分け而御用繁り百姓共重々奉迷惑仕,1
之義ハ中鮎喰通傳馬筋御往通被遊候御仕居ニ相,1
別紙願書之義者指戻候御趣之御入割ヲ以被仰聞,1
聞候様被仰付罷帰居申候尤先達而當年中送候手,1
取立可申候筈之處當七月風雨洪水ニ而南北立毛,1
相應相暮候者共も自然不旋ニ有之様相聞候ニ付,1
留ニ相成候ニ付益穀物高價ニ相成當御国之義ハ,1
候様相成當時之懸りニおゐてハ他国相場ニ引競,1
相弛ミ候時ハ先々壱牧難渋茂仕候儀難斗候ニ付,1
相迷御取究相犯抜之他国へ米麦を始指出候様之,1
不弁者も難斗万々一右様之儀有之ニおゐてハ御,1
興行之儀寺社境内ニ者被相行候場處少ク御山下,1
指支候節ハ外方ニ而も致させ候様幷右様被仰付,1
一近年勧農銀御入目廣大之御義ニ而下々へ自力,1
比ならでハ皆済御渡成不申ニ付春中御普請相仕,1
自力御手傳出精仕候様之心得候之者相進メ候様,1
三十弐　　　　　　　　　　　　【付箋あり】,1
有之如何之事ニ候元来蘭書之儀者翻譯ニよつて,1
御鷹野之節者右最寄之畑地鳥追之義ハ不苦候条,1
御趣意難有相心得夫々其方共ゟ組村浦役人共へ,1
柄村内祝賀之心合を以願出候義ハ其筈之儀尤之,1
向後右様之儀無之候様村々役人共始懇ニ申聞且,1
郷目付時々打廻り心得違之仕成ニ相到り不申様,1
火之用心之義兼而取究向申付置いつれも相心得,1
居候事ニ候得とも追々寒風烈布時節ニ相懸ニ付,1
人々自分居宅者家族一円心ヲ付候者勿論之事ニ,1
捕相行着子細無之候得ハ當手崎之儀ハ津田浦へ,1
積送り舩令用意有之候条明日ゟ勝手次第同浦へ,1
先以各様愈後安康ニ被為在御座候哉ニ奉賀上候,1
江者懇ニ教諭ニ及其上ニも兎角不心得を以上納,1
就而者其方共ゟ村々役人始メ小百姓共ニ至迄厚,1
右御書書【ママ】御山下同役御呼出之上被仰聞,1
取究候処村々寄内間之申談を以受負ニ而御普請,1
一御普請願之其処積役見分之上仕様相立候へハ,1
是迄之成来りニ候得共已後之儀ハ初願持参之節,1
尋等ニ及候様之義有之候而ハ第一奉恐入不相添,1
候事ニ候間重々厚相心得此上共先々武備之筋相,1
且大里住池田三名士へも不相洩様可被申聞支配,1
何れも不心得無之様可被申聞義可有了簡旨御目,1
分而近年ハ別而驕者花美ニ相流候様相見へ前々,1
此上兎角心得違相達候御趣意不相守者有之候ニ,1
おいてハ召捕無手當咎メ可申付候且亦余中往来,1
仕候義ハ相互イ道譲合可申処聊斟酌無之中ニハ,1
氣配旁賣米不自由之旨ヲ以追々相場引上候ニ付,1
嘉永六丑年十一月十四日御渡被遊候御書付之写,1
候而一應相減居申処尚亦此比ニ至り候而ハ右体,1
但御仕解拝借上納銀之義も諸拝借同然御馳可被,1
上納不同も可有之ニ付壱ケ年分之四歩一御馳被,1
御役所様ゟ後藤松江両人御呼懸ニ而御渡被遊候,1
類買求候者多相成候処ゟ令直上候由又毛綿ニ而,1
別而不心得如何ニ付彌右様之者有之ニおいてハ,1
○【朱】此度之御趣意申渡方之儀左之通御評決,1
半減ニ被仰付候条未納之義ハ御蔵奉行之面々ゟ,1
於江戸表ニ御家中之面々綿服相用候様尤持懸り,1
一市中之義ハ来ル十五日ゟ廿七日迄相手懸候事,1
一御山下村浦之義ハ十八日ゟ晦日迄相手懸候事,1
手許へ指出候得ハ村々相都与頭庄屋ゟ御役處へ,1
相認御役處へ可指出候尤毎年其地ニ致住居其所,1
遂穿鑿役人共付添最寄御境目ニおゐて追拂之上,1
此上相弛ミ不申様可相心得旨御仕置被申聴候趣,1
取扱候様相聞候ニ付先賣元取究候様可致旨をも,1
一加田舩之義ハ御役場ニ而取究向遂指図可申事,1
一郷鉄砲召仕方之義ハ父子有之者ハ惣領郷目付,1
引出候而ハ御了簡之難被成御趣ニ而与頭庄屋共,1
巨細ニ間違不申様書上差出可有之候書付等ニ而,1
急速ニ取調候様ニハ難相運延々ニ相成候而ハ弥,1
昨巳年八月以来於御役所様御受取成候出入目安,1
御振替名面御指入ニ付而ハ猶亦繁雑ニ相成既ニ,1
取懸り候余日も無之幷ニ其方共へ相渡候出入筋,1
以来相溜り候出入御役場手懸之株も先其方共へ,1
添書草紙綴ニ相成候様銘々相心得させ可申候尤,1
當正月廿一日ゟ二月晦日迄壱時手懸被仰付候諸,1
手懸之儀者いつれも難有相心得罷在候処相残候,1
出入人之義者折角前顕壱時手懸之中へ相籠居申,1
此砌より早々相手懸今廿日計相過候得ハ農繁ニ,1
當郡之義者他郡と相違諸出入多御座候ニ付何分,1
相詰相手懸株減シニ不仕候半てハ願人共迷惑之,1
相手懸可申方共奉存候得共本文ニ申上候通最早,1
廿日計仕候得ハ農繁ニ相成可申其上奉返上候株,1
當手崎之儀地盤格別御用多候上昨年八月勝浦郡,1
諸出入御役場ニ相溜り候分且當二月廿四日迄之,1
壱時手懸申付候所其方共重々骨折下々之者共ニ,1
おゐても申渡候趣意厚相心得實意ニ相基候ゆへ,1
先壱應夫々引上候事ニ候然処相残候株之内ニハ,1
於両都ニ御借銀被　仰付指向候御用途御指配ハ,1
相調候姿ニ候得とも御指支ニ相成御繰合方彼是,1
御評義被　仰付候折柄昨春八丁堀御屋敷御類燒,1
相成市郷調達金等被　仰付候義ニ者候得共何分,1
容易ニ歩懸等之義ハ難被仰付如何様とも御都合,1
夫々被蒙　通達且支配之者共へも相達候様可被,1
申聞候京大坂之義ハ彼地住之面々其外御扶持方,1
格別之御評義を以利足弐朱五毛ニ被仰付義ニ而,1
