,count(2622)
免候品之外専取扱農家驕之基ニも相成如何之,1
候品之外専取扱農家驕之基ニも相成如何之事,1
品之外専取扱農家驕之基ニも相成如何之事ニ,1
之外専取扱農家驕之基ニも相成如何之事ニ候,1
依之向後稠敷取究り直仕入者勿論市中ゟ之出,1
之向後稠敷取究り直仕入者勿論市中ゟ之出賣,1
出買指留宝暦年中觸達候別紙品書之分迄市中,1
ゟ之仕入ヲ以相商ひ候義指免候得共當用指支,1
之仕入ヲ以相商ひ候義指免候得共當用指支無,1
仕入ヲ以相商ひ候義指免候得共當用指支無之,1
入ヲ以相商ひ候義指免候得共當用指支無之哉,1
右之外ニも要用之品於有之而ハ是又申談存寄,1
但別帋品書之内たりとも市中ゟ相調へ可相濟,1
一杓子柄杓　　　　　　　一けんとすいの？,1
御国當秋相熟之年柄ニ付田作之村々ニおゐて,1
国當秋相熟之年柄ニ付田作之村々ニおゐてハ,1
當秋相熟之年柄ニ付田作之村々ニおゐてハ御,1
秋相熟之年柄ニ付田作之村々ニおゐてハ御年,1
相熟之年柄ニ付田作之村々ニおゐてハ御年貢,1
上納方迷惑之筋無之候得共関東北国筋凶作ニ,1
納方迷惑之筋無之候得共関東北国筋凶作ニ付,1
方迷惑之筋無之候得共関東北国筋凶作ニ付米,1
迷惑之筋無之候得共関東北国筋凶作ニ付米直,1
段格別高直ニ相成畠作之村々秋毛之作物賣拂,1
候而も米相場行足不申其上昨年之旱損ニ付地,1
而も米相場行足不申其上昨年之旱損ニ付地盤,1
跡くれニ相成り候をも有之令難渋候様相聞随,1
くれニ相成り候をも有之令難渋候様相聞随而,1
れニ相成り候をも有之令難渋候様相聞随而米,1
ニ相成り候をも有之令難渋候様相聞随而米直,1
相成り候をも有之令難渋候様相聞随而米直段,1
高直之義ハ諸国一枚【牧ヵ】之義ニ而自然事,1
直之義ハ諸国一枚【牧ヵ】之義ニ而自然事ニ,1
之義ハ諸国一枚【牧ヵ】之義ニ而自然事ニ候,1
義ハ諸国一枚【牧ヵ】之義ニ而自然事ニ候故,1
ハ諸国一枚【牧ヵ】之義ニ而自然事ニ候故如,1
諸国一枚【牧ヵ】之義ニ而自然事ニ候故如何,1
国一枚【牧ヵ】之義ニ而自然事ニ候故如何様,1
直ニ候とも無據何れも全覚悟御年貢相運候義,1
ニ候とも無據何れも全覚悟御年貢相運候義者,1
當前之事ニ候得共米麦直段如當年高直ニ罷成,1
一枚【牧ヵ】難渋之儀も稀成事ニ候故格別之,1
枚【牧ヵ】難渋之儀も稀成事ニ候故格別之御,1
【牧ヵ】難渋之儀も稀成事ニ候故格別之御慈,1
牧ヵ】難渋之儀も稀成事ニ候故格別之御慈悲,1
ヵ】難渋之儀も稀成事ニ候故格別之御慈悲之,1
御趣意を以北方七郡之内ニ者米上納相調候村,1
趣意を以北方七郡之内ニ者米上納相調候村々,1
来通當月廿五日迄上納仕候様残弐歩通之義者,1
通當月廿五日迄上納仕候様残弐歩通之義者来,1
但本元之通被仰付候得共心得方宜布身分之甲,1
本元之通被仰付候得共心得方宜布身分之甲斐,1
性ニて上納皆済仕度心得候者ハ勿論上納為仕,1
ニて上納皆済仕度心得候者ハ勿論上納為仕且,1
て上納皆済仕度心得候者ハ勿論上納為仕且皆,1
済ニ相至り不申候迚も八歩通ニ不相拘成丈相,1
ニ相至り不申候迚も八歩通ニ不相拘成丈相納,1
度心得之者は是又心得次第上納仕候様可申聞,1
心得之者は是又心得次第上納仕候様可申聞候,1
右之通當年柄ニ付下々難渋之次第厚御評儀之,1
之通當年柄ニ付下々難渋之次第厚御評儀之上,1
被仰付就而者下々之者迚も右御趣意容易相心,1
仰付就而者下々之者迚も右御趣意容易相心得,1
不申成丈出精上納相進候様相心得させ申度事,1
申成丈出精上納相進候様相心得させ申度事ニ,1
成丈出精上納相進候様相心得させ申度事ニ候,1
猶又御蔵御年貢之義ハ右之通被仰付候てハ御,1
又御蔵御年貢之義ハ右之通被仰付候てハ御給,1
御蔵御年貢之義ハ右之通被仰付候てハ御給人,1
年貢向等ニ付不心得之願々間敷儀者不申出精,1
貢向等ニ付不心得之願々間敷儀者不申出精々,1
向等ニ付不心得之願々間敷儀者不申出精々相,1
右夫々組村々役人共へ申聞村々役人共ゟ百姓,1
夫々組村々役人共へ申聞村々役人共ゟ百姓共,1
々組村々役人共へ申聞村々役人共ゟ百姓共へ,1
一此度之御趣意與頭庄屋ヲ始村役人共能奉承,1
此度之御趣意與頭庄屋ヲ始村役人共能奉承知,1
容易ニ相心得可申然時ハ厚御慈悲も薄相成奉,1
恐入候　一米指紙共一應之懸りニ而ハ百四五,1
入候　一米指紙共一應之懸りニ而ハ百四五拾,1
候　一米指紙共一應之懸りニ而ハ百四五拾目,1
　一米指紙共一應之懸りニ而ハ百四五拾目ニ,1
引上候勢ニ相見候所先日之下落已来格別引上,1
事ニも候得ハ猶以上納向此上相速取候様厚可,1
一不都ニ付役人共取替多村柄者其高ニ應シ歩,1
不都ニ付役人共取替多村柄者其高ニ應シ歩通,1
都ニ付役人共取替多村柄者其高ニ應シ歩通り,1
ニ付役人共取替多村柄者其高ニ應シ歩通りニ,1
一右様無之而ハ百姓第一之役義忘却ニ相成可,1
此惣高弐万千四百拾弐石ニ而割當候得ハ歩當,1
惣高弐万千四百拾弐石ニ而割當候得ハ歩當り,1
高弐万千四百拾弐石ニ而割當候得ハ歩當り壱,1
弐万千四百拾弐石ニ而割當候得ハ歩當り壱分,1
内六千三百壱石八斗　　　　　　美馬　三好,1
同六千四百廿七石八斗　　　　　名東　名西,1
同三千四百四拾七石九斗　　　　阿波　麻植,1
一三拾石　　一宮　　六十石　　蔵本　　六,1
三拾石　　一宮　　六十石　　蔵本　　六十,1
拾石　　一宮　　六十石　　蔵本　　六十石,1
石　　一宮　　六十石　　蔵本　　六十石　,1
　　一宮　　六十石　　蔵本　　六十石　　,1
　一宮　　六十石　　蔵本　　六十石　　庄,1
一百三十三石高崎　　百拾九石　北新居　廿,1
百三十三石高崎　　百拾九石　北新居　廿五,1
三十三石高崎　　百拾九石　北新居　廿五石,1
十三石高崎　　百拾九石　北新居　廿五石　,1
三石高崎　　百拾九石　北新居　廿五石　　,1
石高崎　　百拾九石　北新居　廿五石　　西,1
高崎　　百拾九石　北新居　廿五石　　西黒,1
崎　　百拾九石　北新居　廿五石　　西黒田,1
一五十壱石　敷地　　七十三石　佐野塚　八,1
五十壱石　敷地　　七十三石　佐野塚　八十,1
十壱石　敷地　　七十三石　佐野塚　八十七,1
壱石　敷地　　七十三石　佐野塚　八十七石,1
石　敷地　　七十三石　佐野塚　八十七石　,1
　敷地　　七十三石　佐野塚　八十七石　矢,1
敷地　　七十三石　佐野塚　八十七石　矢三,1
一拾石五斗　北岩延　八石五斗　東高輪　七,1
拾石五斗　北岩延　八石五斗　東高輪　七十,1
石五斗　北岩延　八石五斗　東高輪　七十六,1
五斗　北岩延　八石五斗　東高輪　七十六石,1
斗　北岩延　八石五斗　東高輪　七十六石　,1
　北岩延　八石五斗　東高輪　七十六石　芝,1
北岩延　八石五斗　東高輪　七十六石　芝原,1
一廿三石　　大岡　　拾六石　　花園　　百,1
廿三石　　大岡　　拾六石　　花園　　百九,1
三石　　大岡　　拾六石　　花園　　百九十,1
石　　大岡　　拾六石　　花園　　百九十四,1
　　大岡　　拾六石　　花園　　百九十四石,1
　大岡　　拾六石　　花園　　百九十四石佐,1
大岡　　拾六石　　花園　　百九十四石佐古,1
一五十石　　東名東　五十石　　日開　　五,1
五十石　　東名東　五十石　　日開　　五拾,1
十石　　東名東　五十石　　日開　　五拾石,1
石　　東名東　五十石　　日開　　五拾石　,1
　　東名東　五十石　　日開　　五拾石　　,1
　東名東　五十石　　日開　　五拾石　　矢,1
東名東　五十石　　日開　　五拾石　　矢野,1
一四拾弐石　井戸　　百三十六石上助任　七,1
四拾弐石　井戸　　百三十六石上助任　七十,1
拾弐石　井戸　　百三十六石上助任　七十五,1
弐石　井戸　　百三十六石上助任　七十五石,1
石　井戸　　百三十六石上助任　七十五石　,1
　井戸　　百三十六石上助任　七十五石　住,1
井戸　　百三十六石上助任　七十五石　住吉,1
戸　　百三十六石上助任　七十五石　住吉嶋,1
一五十石　　嶋田　　六十石　南新居　　百,1
五十石　　嶋田　　六十石　南新居　　百廿,1
十石　　嶋田　　六十石　南新居　　百廿七,1
石　　嶋田　　六十石　南新居　　百廿七石,1
　　嶋田　　六十石　南新居　　百廿七石　,1
　嶋田　　六十石　南新居　　百廿七石　東,1
嶋田　　六十石　南新居　　百廿七石　東黒,1
田　　六十石　南新居　　百廿七石　東黒田,1
一三十五石　早渕　　百廿石　下助任　　廿,1
三十五石　早渕　　百廿石　下助任　　廿石,1
十五石　早渕　　百廿石　下助任　　廿石　,1
五石　早渕　　百廿石　下助任　　廿石　　,1
石　早渕　　百廿石　下助任　　廿石　　　,1
　早渕　　百廿石　下助任　　廿石　　　沖,1
早渕　　百廿石　下助任　　廿石　　　沖須,1
一三十八石　田宮　　廿四石　今切　　　弐,1
三十八石　田宮　　廿四石　今切　　　弐十,1
十八石　田宮　　廿四石　今切　　　弐十石,1
八石　田宮　　廿四石　今切　　　弐十石　,1
石　田宮　　廿四石　今切　　　弐十石　　,1
　田宮　　廿四石　今切　　　弐十石　　西,1
田宮　　廿四石　今切　　　弐十石　　西名,1
宮　　廿四石　今切　　　弐十石　　西名東,1
一十八石　　南岩延　廿七石　祖母嶋　　弐,1
十八石　　南岩延　廿七石　祖母嶋　　弐十,1
八石　　南岩延　廿七石　祖母嶋　　弐十石,1
石　　南岩延　廿七石　祖母嶋　　弐十石　,1
　　南岩延　廿七石　祖母嶋　　弐十石　　,1
　南岩延　廿七石　祖母嶋　　弐十石　　符,1
南岩延　廿七石　祖母嶋　　弐十石　　符中,1
一拾三石　　桜間　　拾八石　川原田　　六,1
拾三石　　桜間　　拾八石　川原田　　六十,1
三石　　桜間　　拾八石　川原田　　六十弐,1
石　　桜間　　拾八石　川原田　　六十弐石,1
　　桜間　　拾八石　川原田　　六十弐石　,1
　桜間　　拾八石　川原田　　六十弐石　津,1
桜間　　拾八石　川原田　　六十弐石　津田,1
一弐歩通御指延者惣体へ申渡候得共相應身代,1
ニ而ハ弐歩三歩又半数も来夏延へ相成義も可,1
有御坐候惣辻弐歩通相納候得ハ宜敷旨と奉存,1
御坐候惣辻弐歩通相納候得ハ宜敷旨と奉存候,1
乞願出来渋殺【昆雑ヵ】可仕ニ付一体弐歩延,1
願出来渋殺【昆雑ヵ】可仕ニ付一体弐歩延と,1
出来渋殺【昆雑ヵ】可仕ニ付一体弐歩延と相,1
来渋殺【昆雑ヵ】可仕ニ付一体弐歩延と相立,1
渋殺【昆雑ヵ】可仕ニ付一体弐歩延と相立置,1
自然之模様ニ而授量仕候様取計可仕と奉存候,1
然之模様ニ而授量仕候様取計可仕と奉存候以,1
之模様ニ而授量仕候様取計可仕と奉存候以上,1
直段ヲ引下ケ取立相済セ候歟當季加地子之内,1
来年へ指延小百姓立行候様地主共へ了簡加へ,1
抔ハ可指出気合ニ無御坐候ゆへ右御趣意有之,1
ハ可指出気合ニ無御坐候ゆへ右御趣意有之候,1
可指出気合ニ無御坐候ゆへ右御趣意有之候而,1
指出気合ニ無御坐候ゆへ右御趣意有之候而ハ,1
地主運迷惑可仕懸ニ相見申候板野郡ニおいて,1
主運迷惑可仕懸ニ相見申候板野郡ニおいてハ,1
下作加地子迄も精々指出可申心得ニ付右御趣,1
作加地子迄も精々指出可申心得ニ付右御趣意,1
無御坐候而ハ小百姓帰服ニ至りかたく一様成,1
御坐候而ハ小百姓帰服ニ至りかたく一様成不,1
坐候而ハ小百姓帰服ニ至りかたく一様成不申,1
候而ハ小百姓帰服ニ至りかたく一様成不申候,1
一市郷共飯料ニ米相用候者は一日三度之内来,1
一右同断麦相用候者は粥ニ難相成候ニ付一日,1
一郷分造酒之儀三歩一減石仕候様相觸有之所,1
不作等有之候而ハ町人百姓共飯料取續之道大,1
作等有之候而ハ町人百姓共飯料取續之道大ニ,1
難渋之場ニも可相至哉前以右之心構有之候ハ,1
渋之場ニも可相至哉前以右之心構有之候ハヽ,1
飯料乏布場ニ至候而も難渋不仕様倹約ヲ専ニ,1
仕飯料給延候様ニとの御趣意ニ而一日壱人ニ,1
飯料給延候様ニとの御趣意ニ而一日壱人ニ壱,1
料給延候様ニとの御趣意ニ而一日壱人ニ壱合,1
給延候様ニとの御趣意ニ而一日壱人ニ壱合宛,1
飯物相減候時者壱家五人之家族ニ而五合宛之,1
大数ニ相至候事ニ候右様取〆り候ニおゐてハ,1
数ニ相至候事ニ候右様取〆り候ニおゐてハ若,1
ニ相至候事ニ候右様取〆り候ニおゐてハ若凶,1
相至候事ニ候右様取〆り候ニおゐてハ若凶作,1
至候事ニ候右様取〆り候ニおゐてハ若凶作飢,1
之場ニ及一日壱人三合之食料ニ引合年中三歩,1
場ニ及一日壱人三合之食料ニ引合年中三歩一,1
相凌候食物致出来候道理ニ候依而差廻り不申,1
仰出ニ付尚以作方第一ニ相励可申又祈祷繰り,1
出ニ付尚以作方第一ニ相励可申又祈祷繰り成,1
ニ付尚以作方第一ニ相励可申又祈祷繰り成者,1
無之候時宜々應シ相當候義者願出させ不苦候,1
之候時宜々應シ相當候義者願出させ不苦候条,1
一体此度之被仰出ニ付喧布相成不申様相心得,1
体此度之被仰出ニ付喧布相成不申様相心得可,1
此度之被仰出ニ付喧布相成不申様相心得可申,1
度之被仰出ニ付喧布相成不申様相心得可申事,1
一家普請等之義分限ニ過候者常ニ可相慎事ニ,1
家普請等之義分限ニ過候者常ニ可相慎事ニ候,1
普請等之義分限ニ過候者常ニ可相慎事ニ候得,1
請等之義分限ニ過候者常ニ可相慎事ニ候得共,1
人々相應之義者不苦候右者諸職人日雇稼之者,1
々相應之義者不苦候右者諸職人日雇稼之者へ,1
任せ悋懎ニ相流候様之心得違無之様能々申諭,1
せ悋懎ニ相流候様之心得違無之様能々申諭シ,1
悋懎ニ相流候様之心得違無之様能々申諭シ又,1
主人たる者も麁食欠略者勿論ニ候得共其程も,1
人たる者も麁食欠略者勿論ニ候得共其程も過,1
一非人乞食等可憐者へ給物差遣シ不申候而ハ,1
非人乞食等可憐者へ給物差遣シ不申候而ハ不,1
人乞食等可憐者へ給物差遣シ不申候而ハ不仁,1
乞食等可憐者へ給物差遣シ不申候而ハ不仁之,1
他國無切手胡乱者等者精々相調へ追拂可申事,1
一右之通食物倹約仕候中ニ全過酒成ハ農業不,1
相勤候而者別而不埒之事ニ候条心得違之者無,1
小百姓幷薄キ者共へ者猶更合被合点仕候様役,1
百姓幷薄キ者共へ者猶更合被合点仕候様役人,1
姓幷薄キ者共へ者猶更合被合点仕候様役人共,1
幷薄キ者共へ者猶更合被合点仕候様役人共ゟ,1
仰出候御趣意今日御呼懸之上私共へ被仰渡御,1
出候御趣意今日御呼懸之上私共へ被仰渡御書,1
候御趣意今日御呼懸之上私共へ被仰渡御書付,1
御渡被遊帰村之上早々一牧之者へ懇に申渡候,1
渡被遊帰村之上早々一牧之者へ懇に申渡候様,1
被遊帰村之上早々一牧之者へ懇に申渡候様被,1
遊帰村之上早々一牧之者へ懇に申渡候様被仰,1
帰村之上早々一牧之者へ懇に申渡候様被仰付,1
奉畏兼而郷分之者共ニおゐても関東北国筋凶,1
畏兼而郷分之者共ニおゐても関東北国筋凶作,1
仰出下々江申諭候得ハ壱統冥加至極難有奉忝,1
御趣意を相応シ精々飯料倹約仕可申と奉存候,1
私共ニおゐても難有仕合奉存候仍而連判を以,1
共ニおゐても難有仕合奉存候仍而連判を以御,1
仰出候ニ付御手元御役所へ被召出被仰渡候者,1
出候ニ付御手元御役所へ被召出被仰渡候者奥,1
候ニ付御手元御役所へ被召出被仰渡候者奥州,1
ニ付御手元御役所へ被召出被仰渡候者奥州出,1
付御手元御役所へ被召出被仰渡候者奥州出羽,1
御手元御役所へ被召出被仰渡候者奥州出羽凶,1
作難渋之懸り且諸国津留米穀不融通之運等被,1
難渋之懸り且諸国津留米穀不融通之運等被為,1
聞召上御国之義者相應之世柄ニ候得とも万々,1
召上御国之義者相應之世柄ニ候得とも万々一,1
上御国之義者相應之世柄ニ候得とも万々一當,1
御国之義者相應之世柄ニ候得とも万々一當夏,1
秋違作等有之候而も御下一体難難渋不仕様と,1
違作等有之候而も御下一体難難渋不仕様との,1
作等有之候而も御下一体難難渋不仕様との御,1
等有之候而も御下一体難難渋不仕様との御意,1
有之候而も御下一体難難渋不仕様との御意味,1
義専一ニ相心得候様御郡代様御口達被遊候御,1
専一ニ相心得候様御郡代様御口達被遊候御趣,1
一ニ相心得候様御郡代様御口達被遊候御趣夫,1
ニ相心得候様御郡代様御口達被遊候御趣夫々,1
被入御念被仰渡村中不相洩様重々教諭可仕旨,1
入御念被仰渡村中不相洩様重々教諭可仕旨被,1
御念被仰渡村中不相洩様重々教諭可仕旨被仰,1
念被仰渡村中不相洩様重々教諭可仕旨被仰聞,1
御仁恵無此上難有仕合私共手元へ逸々召呼申,1
諭候所壱統感服仕奉畏候ニ付御請書取懸申候,1
猶無油断時々心ヲ付弥以御趣意通堅相守セ可,1
無油断時々心ヲ付弥以御趣意通堅相守セ可申,1
油断時々心ヲ付弥以御趣意通堅相守セ可申候,1
仍而私共連判御請書指出申所相違無御坐候以,1
而私共連判御請書指出申所相違無御坐候以上,1
○【朱】五　　於江戸旧臘在符【ママ】御家,1
【朱】五　　於江戸旧臘在符【ママ】御家中,1
朱】五　　於江戸旧臘在符【ママ】御家中へ,1
】五　　於江戸旧臘在符【ママ】御家中へ被,1
五　　於江戸旧臘在符【ママ】御家中へ被仰,1
　　於江戸旧臘在符【ママ】御家中へ被仰出,1
　於江戸旧臘在符【ママ】御家中へ被仰出御,1
於江戸旧臘在符【ママ】御家中へ被仰出御候,1
江戸旧臘在符【ママ】御家中へ被仰出御候趣,1
心得向之義者先達而被仰出候事ニ候所此頃ニ,1
得向之義者先達而被仰出候事ニ候所此頃ニ至,1
向之義者先達而被仰出候事ニ候所此頃ニ至奥,1
羽筋之様子追々相聞稀成ル飢饉之趣当御地之,1
筋之様子追々相聞稀成ル飢饉之趣当御地之義,1
之様子追々相聞稀成ル飢饉之趣当御地之義も,1
市中等別而難渋之所兎角米價高直ニ有之候得,1
中等別而難渋之所兎角米價高直ニ有之候得共,1
羽之様子且世上之趣等見聞候而者中々以容易,1
之様子且世上之趣等見聞候而者中々以容易ニ,1
様子且世上之趣等見聞候而者中々以容易ニ米,1
公邊ゟも厚其筋御取究被　仰出候趣ニも候へ,1
邊ゟも厚其筋御取究被　仰出候趣ニも候へハ,1
ゟも厚其筋御取究被　仰出候趣ニも候へハ猶,1
取扱度事ニ候勿論孰も一己之義ハ無油断相心,1
扱度事ニ候勿論孰も一己之義ハ無油断相心懸,1
へき事ニ候得共右召仕等下々ニ至候而ハ身分,1
き事ニ候得共右召仕等下々ニ至候而ハ身分之,1
事ニ候得共右召仕等下々ニ至候而ハ身分之程,1
ニ候得共右召仕等下々ニ至候而ハ身分之程ヲ,1
不顧世上之趣ニも不拘只ニ飢食せしめすとて,1
顧世上之趣ニも不拘只ニ飢食せしめすとてハ,1
世上之趣ニも不拘只ニ飢食せしめすとてハ一,1
上之趣ニも不拘只ニ飢食せしめすとてハ一時,1
之趣ニも不拘只ニ飢食せしめすとてハ一時之,1
損のことくとも心得候ものニて畢竟是等ハ主,1
のことくとも心得候ものニて畢竟是等ハ主人,1
ことくとも心得候ものニて畢竟是等ハ主人申,1
とくとも心得候ものニて畢竟是等ハ主人申付,1
羽州戸澤大和守様日々三五里宛草鞋ニ而御廻,1
州戸澤大和守様日々三五里宛草鞋ニ而御廻見,1
御取セ被遊候由御家中所務指上壱人三合御扶,1
取セ被遊候由御家中所務指上壱人三合御扶持,1
セ被遊候由御家中所務指上壱人三合御扶持ニ,1
被遊候由御家中所務指上壱人三合御扶持ニ相,1
遊候由御家中所務指上壱人三合御扶持ニ相成,1
昨年之義ハ他国之不作津留等ニ而米麦不融通,1
ニ付當夏秋万々一郷分不作等有之候而ハ町人,1
付當夏秋万々一郷分不作等有之候而ハ町人百,1
當夏秋万々一郷分不作等有之候而ハ町人百姓,1
夏秋万々一郷分不作等有之候而ハ町人百姓共,1
申間敷仍而者市郷共當五月迄一日一度ハ粥雑,1
一牧御趣意相守倹約仕候ニ付餘程飯物給延候,1
牧御趣意相守倹約仕候ニ付餘程飯物給延候様,1
出来目ニハ候へ共兎角米麦高直ニ而急ニハ常,1
年ニ復 (ふくし・カヘル) 不申懸とも候,1
ニ復 (ふくし・カヘル) 不申懸とも候へ,1
復 (ふくし・カヘル) 不申懸とも候へ者,1
 (ふくし・カヘル) 不申懸とも候へ者先,1
(ふくし・カヘル) 不申懸とも候へ者先當,1
ふくし・カヘル) 不申懸とも候へ者先當時,1
くし・カヘル) 不申懸とも候へ者先當時是,1
